¿Cuántos países campeones del mundo estarán ausentes en Rusia 2018?;1;2;3;Ninguno
¿Qué número de Mundial será Rusia 2018?;21;18;24;20
¿Cuál de estas selecciones sí jugará el Mundial?;Serbia;Irak ;Bosnia y Herzegovina;Montenegro
Además de Islandia, ¿qué otra selección jugará el primer Mundial de su historia?;Panamá;Egipto;Túnez;Dinamarca
¿Cuál de estas selecciones NO es cabeza de grupo en el sorteo?;España;Polonia;Portugal;Bélgica
¿Cuál de estas selecciones tendrá un DT argentino en el Mundial?;Perú;México;Uruguay;Australia
¿Cómo se llama el estadio donde se jugará la final?;Estadio Olímpico Luzhnikí;Zenit Arena;Rostov Arena;Samara Arena
Contando el de Rusia, ¿cuántos Mundiales habrá jugado Messi?;4;3;2;5
¿Cuál de estas selecciones NO jugará al Mundial?;Sudáfrica;Senegal;Irán;Marruecos
¿Quién anotó el gol más rápido de Perú en un Mundial?;José Velasquez;Hector Chumpitaz;Teófilo Cubillas;Paolo Guerrero
